id,question,slug,category,tags,clobTokenIds,outcomes,outcomePrices,conditionId,active,closed,volumeNum,volume24hr,liquidity,liquidityNum,endDate,orderPriceMinTickSize,orderMinSize,resolutionSource,acceptingOrders,openInterest,createdAt,updatedAt
1082750,Will XRP reach $4.00 in January?,will-xrp-reach-4-in-january-2026,,,"[""50114831335835484931222987360022145567274957695124039702428647388187524392278"", ""17185451174092013127643726616513019778515926987273639537565846769955939459040""]","[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",0xd116732c2d0915441c38bc2eb7989cd0c8b12834733d83a9e94bee0bcd7a666c,True,False,387753.002972,19547.728150000006,57360.18998,57360.18998,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:42.412201Z,2026-01-20T09:06:42.299096Z
1167627,"Will the US next strike Iran on January 31, 2026 (ET)?",will-the-us-next-strike-iran-on-january-31-2026-et-836,,,"[""7231900895782133430449075141606467459522150509350417345000521320850095487936"", ""53025944075018224572159282082536450444138966484878321950051408862508144302671""]","[""Yes"", ""No""]","[""0.0355"", ""0.9645""]",0xb232b902eb9d8aa18cd7923e1f35485711d9ee4434f41e99cf2380269bff0b7a,True,False,387701.481864,26430.308393000007,16024.21537,16024.21537,2026-01-31T00:00:00Z,0.001,5,,True,,2026-01-12T15:02:29.71135Z,2026-01-20T09:06:33.399025Z
540817,New Rihanna Album before GTA VI?,new-rhianna-album-before-gta-vi-926,,,"[""98022490269692409998126496127597032490334070080325855126491859374983463996227"", ""53831553061883006530739877284105938919721408776239639687877978808906551086026""]","[""Yes"", ""No""]","[""0.555"", ""0.445""]",0x1fad72fae204143ff1c3035e99e7c0f65ea8d5cd9bd1070987bd1a3316f772be,True,False,387185.931684,13444.967568,24502.041,24502.041,2026-07-31T12:00:00Z,0.01,5,,True,,2025-05-02T15:04:43.762151Z,2026-01-20T09:06:46.678081Z
566511,Will Napoli win the 2025–26 Serie A league?,will-napoli-win-the-202526-serie-a-league,,,"[""57236794994142594833026320433125335054060552401596428714291588684446396819053"", ""101443571930035189107277148097570512941133209075111656401605669158058953556252""]","[""Yes"", ""No""]","[""0.08"", ""0.92""]",0x9883c17e49888b1e1fc4227d3eca7f4dc7d8394157073714f57965cb31ae5f57,True,False,385351.703433,122.712685,23809.1603,23809.1603,2026-05-28T00:00:00Z,0.01,5,,True,,2025-07-22T14:29:38.870573Z,2026-01-20T09:06:44.486786Z
693720,Will Polymarket mindshare hit 90%?,will-polymarket-mindshare-hit-90,,,"[""78431475704116635036668082346375156854695357248366704859377708650788476566355"", ""69855572108156391865504267511970174395048649403765059824702737980280840103427""]","[""Yes"", ""No""]","[""0.059"", ""0.941""]",0xc965e0434ca7411aba05e552ef03cd99de07a0c4aa329f427571ef61ceafeffd,True,False,384391.246002,98.06233799999998,5199.04368,5199.04368,2026-03-31T00:00:00Z,0.001,5,,True,,2025-11-20T19:44:07.448623Z,2026-01-20T09:06:38.117776Z
1006480,Will Lorenzo Musetti win the 2026 Australian Open?,will-lorenzo-musetti-win-the-2026-australian-open,,,"[""74565389119396081914463049992713647284169719556544931418506091630701840561446"", ""92237655823500726731735078041786262893173661492304566478104753687899059485717""]","[""Yes"", ""No""]","[""0.005"", ""0.995""]",0xd5aa092bc0c43df3e861ac48653d38543758475a339463d7abd14f21f6d0fe8e,True,False,383468.140401,58406.74935500001,87840.93859,87840.93859,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:55.033228Z,2026-01-20T09:06:27.122196Z
677407,China x Taiwan military clash before 2027?,china-x-taiwan-military-clash-before-2027,,,"[""104812032440315568595318241870590180481232715981192720184511444933968102038477"", ""50488227317031565004575684525878022626020008256198844799050708993499540064859""]","[""Yes"", ""No""]","[""0.185"", ""0.815""]",0x4c80df6f557bb0b9de08c0301ebdce500dd9bdc58400d9269fb8fab1709ed584,True,False,382069.017189,4546.237907,89225.2611,89225.2611,2026-12-31T00:00:00Z,0.01,5,,True,,2025-11-11T22:55:51.364349Z,2026-01-20T09:06:46.162714Z
1096295,"Cilia Flores released from custody by January 31, 2026?",cilia-flores-released-from-custody-by-january-31-2026,,,"[""76264438070320153312992849008007326615376497572283694837870380946462758697634"", ""17758899989174128537603921432822134846410468612390150935903299919013811879698""]","[""Yes"", ""No""]","[""0.0135"", ""0.9865""]",0x117e4faaa781a309512316f3d4272434a30f129c96c64d5182b2efbb981b2cbd,True,False,381838.118673,11591.27868,23333.61002,23333.61002,2026-01-31T00:00:00Z,0.001,5,,True,,2026-01-03T12:38:13.100406Z,2026-01-20T09:06:42.545609Z
665291,Will Google Gemini 3 score at least 40% on the FrontierMath Benchmark?,will-google-gemini-3-score-at-least-40-on-the-frontiermath-benchmark,,,"[""25583645135853941481302235632973744939123748727126653796252641636868920800674"", ""53656459544669788361409097067903169744852550514278620390313659256617784462992""]","[""Yes"", ""No""]","[""0.37"", ""0.63""]",0x84a098d67d9cbd709150fdbc80346e31373bf13c4e954068b52db34108ec0bf9,True,False,381469.553555,6108.943036999999,8891.9843,8891.9843,2026-01-31T00:00:00Z,0.01,5,,True,,2025-11-04T18:41:15.435043Z,2026-01-20T09:06:38.707327Z
701486,"Will Bitcoin reach $200,000 by December 31, 2026?",will-bitcoin-reach-200000-by-december-31-2026-752,,,"[""61368943128255287414565270336856615453000675377332178800733742873558311943412"", ""96993471854400156408670527613150944443359272190785251193551242374636006072800""]","[""Yes"", ""No""]","[""0.095"", ""0.905""]",0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,True,False,379506.220826,7047.400543999999,91683.9139,91683.9139,2027-01-01T05:00:00Z,0.01,5,,True,,2025-11-24T18:55:06.799534Z,2026-01-20T09:06:49.938302Z
576877,Will US GDP growth in 2025 be between 0.5% and 1.0%?,will-us-gdp-growth-in-2025-be-between-0pt5-and-1pt0,,,"[""52050746234342662722944164611770366361356411537116700536699714495312321351266"", ""93804609061983629641017043829248235412871993191956251645740188176426412187758""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0xc5bb55ecd9ea59ddb14958eeee7373c1d79be1f6ae98aa6998d47bafb23467b9,True,False,379492.46269,151.102,13265.68791,13265.68791,2026-01-29T00:00:00Z,0.001,5,,True,,2025-08-15T19:27:12.058698Z,2026-01-20T09:06:58.361548Z
562831,"2026 Balance of Power: R Senate, R House",2026-balance-of-power-r-senate-r-house-537,,,"[""103704141773947678931823410030956181918562062788486034785782641603149828893320"", ""25869296386911654049715489068824757745174681288397238521780118949553760488529""]","[""Yes"", ""No""]","[""0.2"", ""0.8""]",0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,True,False,379060.6379,20123.199999999997,65241.5313,65241.5313,2026-11-03T00:00:00Z,0.01,5,,True,,2025-07-11T20:47:55.353588Z,2026-01-20T09:06:32.51131Z
1082766,"Will Ethereum reach $4,200 in January?",will-ethereum-reach-4200-in-january-2026,,,"[""16665581901598808513897577735329970594161778105978907339196485403564295433506"", ""26302686810465809205249886489496515158779625008404134094975817520606066236013""]","[""Yes"", ""No""]","[""0.012"", ""0.988""]",0x71b931b2dcc19f6e436e5baebff5f89771d89fcf2618ec8d09842e8d9ebecc95,True,False,372790.214625,25223.31210399999,39844.13705,39844.13705,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:45.420436Z,2026-01-20T09:06:35.211364Z
1176163,"Will the price of Bitcoin be above $92,000 on January 20?",bitcoin-above-92k-on-january-20,,,"[""106623991407129233746621274479251637000246578830667473924117579170560125666671"", ""100217950240068695278676751724337159338612216277156597414115307717516042407499""]","[""Yes"", ""No""]","[""0.215"", ""0.785""]",0x1c59071d2d77a241bab88c9b0f08d61d8244278d443587d3f18521cf134fd77c,True,False,372556.381489,259323.66313299988,25644.1151,25644.1151,2026-01-20T17:00:00Z,0.01,5,,True,,2026-01-13T17:00:10.092386Z,2026-01-20T09:06:35.310836Z
614731,Will Jon M. Chu win Best Director at the 98th Academy Awards?,will-jon-m-chu-win-best-director-at-the-98th-academy-awards,,,"[""64666198254920064255580602129929061377977851528215001040072326984099465389092"", ""38908926826023974885083769269222102622142826255621931429849845138722224420956""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0x24e52a25a4c0f00691fc7cb446d0e66655770f14b0b29521dbf759ede903ebe3,True,False,370125.089157,770.409,4826.85864,4826.85864,2026-03-15T00:00:00Z,0.001,5,,True,,2025-09-26T20:46:11.146355Z,2026-01-20T09:06:32.824871Z
1122084,OKX IPO in 2026?,okx-ipo-in-2026,,,"[""65634087941787040303275150310334684914752691964440910765838306789894915308211"", ""70533482715666872132408582987317667368634048243454202194116998329590149632297""]","[""Yes"", ""No""]","[""0.325"", ""0.675""]",0x9f8ed8dc9919fdd73e5ad3ad11a55a5170b8b5d1fc719882b96d230163d0477d,True,False,368746.357453,2802.106091,24906.5974,24906.5974,2027-01-01T05:00:00Z,0.01,5,,True,,2026-01-06T15:45:51.308248Z,2026-01-20T09:06:57.106238Z
564163,Will Luka Doncic win the 2025–2026 NBA MVP?,will-luka-doncic-win-the-20252026-nba-mvp,,,"[""89110596788673536475065853727140488937259064164063660201050220270400840228269"", ""101506943049053276934626391886226570064171431948041761918666910024462041911155""]","[""Yes"", ""No""]","[""0.1005"", ""0.8995""]",0xb207031da5ef9cbded418e6b5b3c5eee24a3a7b22c6ec10053cbaaa67d793796,True,False,367915.971179,3417.2991660000007,38890.90122,38890.90122,2026-06-10T00:00:00Z,0.001,5,,True,,2025-07-16T16:03:21.293921Z,2026-01-20T09:06:53.857567Z
1005343,Puffpaw FDV above $50M one day after launch?,puffpaw-fdv-above-50m-one-day-after-launch,,,"[""510034681274411516291754863482343062051712641324940501686223446447563026393"", ""112035939766271890070835678458583327089904184175100021395727240122574156493209""]","[""Yes"", ""No""]","[""0.715"", ""0.285""]",0x8bcbc39541f2d12c9e4ec1ac4d181d6aada34852301c38d64cf5db3929b7c327,True,False,367874.658237,49059.05021699995,5625.6862,5625.6862,2027-01-01T05:00:00Z,0.01,5,,True,,2025-12-23T17:31:07.7695Z,2026-01-20T09:06:45.001361Z
541585,Will Emeka Egbuka be the 2025-2026 NFL Offensive Rookie of the Year?,will-emeka-egbuka-be-the-2025-2026-nfl-offensive-rookie-of-the-year-158,,,"[""77587307046403751376661432623541201964028441666798607551262940422544192246885"", ""49662315639504042261647656533482246900635118005207579100001288002996374530277""]","[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",0x6ec3b68de0b4da93d1b670b71772c6ced34ad368113de107021fe70adad18847,True,False,366683.055046,255.59008300000002,5826.18306,5826.18306,2026-02-07T12:00:00Z,0.001,5,,True,,2025-05-05T19:44:15.25855Z,2026-01-20T09:06:47.164791Z
964988,Will Microsoft be the second-largest company in the world by market cap on January 31?,will-microsoft-be-the-second-largest-company-in-the-world-by-market-cap-on-january-31,,,"[""73534575945356403745861994372643965400999596509904065583575748633233657304458"", ""19025483777979835065873750243505226628740202606177939891658785325328319370684""]","[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",0xc316061aef012a51ff37af697a5bef33a33ff1e0a20c2feb2eeacbb87e58744d,True,False,366367.771417,48565.177399,41824.57373,41824.57373,2026-01-31T00:00:00Z,0.001,5,,True,,2025-12-18T18:19:29.361455Z,2026-01-20T09:06:37.535339Z
1117242,Nothing Ever Happens: Khamenei,nothing-ever-happens-khamenei,,,"[""105172792593287085858606406234785306574242246071042157052532529020389839736280"", ""48235519421790695234133964412652504861896898363257026325653050512366541603070""]","[""Yes"", ""No""]","[""0.72"", ""0.28""]",0x569d909807a5d032aac3cbb3971c503f72552bb49378636fc2812820158c7a64,True,False,366009.687446,5046.644687,18243.6691,18243.6691,2026-03-31T00:00:00Z,0.01,5,,True,,2026-01-05T22:44:16.221026Z,2026-01-20T09:06:42.99449Z
1082812,"Will Ethereum dip to $2,000 in January?",will-ethereum-dip-to-2000-in-january-2026-647,,,"[""35062666019195904544360608888146892134746726425580806136081549778621099378117"", ""67883303044600297404866446627474627481908780047746347852289166543014578989033""]","[""Yes"", ""No""]","[""0.005"", ""0.995""]",0xf7f1bc416aeefa6085a029a8b1c47278247c539932665f0e50da84bafe7c7cff,True,False,364666.198165,37211.082142,62762.17122,62762.17122,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:55.082871Z,2026-01-20T09:06:39.791434Z
582138,Will Manchester United finish in the top 4 of the EPL 2025–26 standings?,will-manchester-united-finish-in-the-top-4-of-the-epl-202526-standings,,,"[""51695045148799175684172272379992088967817952288318390606428003376915476428349"", ""54843482684844963526460249060162497194562610351623657420475581585244797091139""]","[""Yes"", ""No""]","[""0.275"", ""0.725""]",0x7906cde04153c8c31e52ad747596c56b0ea7ce224a07bc604ea65206fb53a2c5,True,False,364546.627409,2250.802782,10998.2661,10998.2661,2026-05-27T00:00:00Z,0.01,5,,True,,2025-08-27T15:23:29.660715Z,2026-01-20T09:06:58.8961Z
540251,Will the Seahawks win the 2026 NFC Championship?,will-the-seahawks-win-the-2026-nfc-championship,,,"[""7064893400396467616058037848568819292052255869002775709074859726119346714372"", ""79200508610612497735268197792255474784890164267460369534045305976733489576200""]","[""Yes"", ""No""]","[""0.5795"", ""0.4205""]",0xcda8a657998ef072e1d9edd83ce60ada3e75fc4d9113bc3f32a343a93fb1c927,True,False,363404.995542,10481.714557000001,117662.78708,117662.78708,2026-01-26T12:00:00Z,0.001,5,,True,,2025-04-30T11:15:10.634798Z,2026-01-20T09:06:45.474318Z
957644,Israel x Hamas Ceasefire Phase II by January 31?,israel-x-hamas-ceasefire-phase-ii-by-january-31,,,"[""7161477674730930142938817782616174117299738016634984051227664981646809850187"", ""101614282394727971592036328776680083744930711789841744039628342550913062491176""]","[""Yes"", ""No""]","[""0.105"", ""0.895""]",0x7ca44055a9211156d986ae3071ca03b1fb3c5e1b4b339afd6859b6fdd865b689,True,False,363088.044713,6829.539820000001,22695.477,22695.477,2026-03-31T00:00:00Z,0.01,5,,True,,2025-12-17T21:41:00.848918Z,2026-01-20T09:06:58.64707Z
614724,Will Jafar Panahi win Best Director at the 98th Academy Awards?,will-jafar-panahi-win-best-director-at-the-98th-academy-awards,,,"[""74487236550856731306593554098575651639484640594134664062935332066547244987174"", ""63216593971154731250616027141047187594892117537620681928030695026442445310100""]","[""Yes"", ""No""]","[""0.013"", ""0.987""]",0x8a097683985eecb3e710635a89c520de6a3f2727229f05947f99316e72d4f04f,True,False,362464.912621,239.94,4001.79693,4001.79693,2026-03-15T00:00:00Z,0.001,5,,True,,2025-09-26T20:46:07.807982Z,2026-01-20T09:06:46.508288Z
1169203,Iran Strike on Israel by January 15?,iran-strike-on-israel-by-january-15,,,"[""69473156453348430651596379523885436847743391152379480022525016646485252721374"", ""61242408250627897001371996453058241397112995466939549957296118654064644325187""]","[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",0x05a38a32a312df0ce7383a213f56d442b6a59b71e59c37642e11e9a47518856f,True,False,362464.47375,20259.319682,194010.4873,194010.4873,2026-02-28T00:00:00Z,0.001,5,,True,,2026-01-12T18:33:17.555088Z,2026-01-20T09:06:55.856885Z
1082817,"Will Bitcoin dip to $55,000 in January?",will-bitcoin-dip-to-55k-in-january-2026,,,"[""69903559638517501196613723277180760972160981728044901890984183866969914727267"", ""10434875017048601755222592245230796828912370297054517046931916738727468379930""]","[""Yes"", ""No""]","[""0.003"", ""0.997""]",0xdccec494008c9af26950344892d67984a045a7e96a6e7d3cd8e57d5bbbc38841,True,False,362326.084962,24762.069315000004,118559.29375,118559.29375,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:56.084855Z,2026-01-20T09:06:41.937391Z
562186,Will Ken Paxton win the 2026 Texas Republican Primary?,will-ken-paxton-win-the-2026-republican-primary,,,"[""43891259347116330522865864075089973515827852946539612217753302847337982135578"", ""114134832775772592035076635156705298512014414341622748270460538141767888144004""]","[""Yes"", ""No""]","[""0.62"", ""0.38""]",0x99a0fdc1bb6308873bf87eb75a47e21c8340fe20fb6b033444c1d21392da10a9,True,False,360027.85665,1379.37506,12836.0171,12836.0171,2026-03-03T00:00:00Z,0.01,5,,True,,2025-07-10T21:02:40.621799Z,2026-01-20T09:06:53.186829Z
1006482,Will Casper Ruud win the 2026 Australian Open?,will-casper-ruud-win-the-2026-australian-open,,,"[""84120766514592244897395547123621321384577006806345997232319755322188083655771"", ""90223688432086994117226430450371747272473377779374738437570338665192602343416""]","[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",0x20ae672dba136fb0c1e2aa1110ede10380cc680630f21255c01b5b1ef2121d1c,True,False,359631.821296,44186.21349999999,81198.85841,81198.85841,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:55.950681Z,2026-01-20T09:06:52.731075Z
1006478,Will Jakub Mensik win the 2026 Australian Open?,will-jakub-mensik-win-the-2026-australian-open,,,"[""85827756596238801697629435753718444829497625375286445695642239745232197500093"", ""23054239742837951350803058935982127495476491061428640518238167771800991555647""]","[""Yes"", ""No""]","[""0.002"", ""0.998""]",0x484efaa1364637c2b9c794ff22a995436b96b1dc7f2902da2b841ed85616b041,True,False,359120.872755,68199.15416600001,72168.7091,72168.7091,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:54.062006Z,2026-01-20T09:06:50.623622Z
1082821,"Will Bitcoin dip to $50,000 in January?",will-bitcoin-dip-to-50k-in-january-2026,,,"[""58949637433206469254623697489425580709655558736879052785722798832291994622365"", ""12179768184085582908431778479998301212556855377427172742717820710498951468764""]","[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",0x95b3b27c066f30dcfe23803e5882c5b72bc8de77f9a4c219e5848bc27b3e1840,True,False,358727.91467,22247.727609999994,101924.82777,101924.82777,2026-02-01T05:00:00Z,0.001,5,,True,,2026-01-01T19:17:56.918147Z,2026-01-20T09:06:54.40618Z
517317,"Will Trump deport 1,500,000-1,750,000 people?",will-trump-deport-1500000-1750000-people,,,"[""72354723612769247426741660426331235762851940382312402276325808095604519806766"", ""114600293444080540179603459515770723592661967180480327891296353898330242622833""]","[""Yes"", ""No""]","[""0.006"", ""0.994""]",0xc55db914f0fd1fee18997706712c0dfd8d0369cdbef93a9fef12bd001914ca77,True,False,358421.797316,3510.1655000000005,9400.52324,9400.52324,2025-12-31T12:00:00Z,0.001,5,,True,,2025-01-05T01:03:07.190743Z,2026-01-20T09:06:42.404155Z
1006487,Will Grigor Dimitrov win the 2026 Australian Open?,will-grigor-dimitrov-win-the-2026-australian-open,,,"[""21685270524951708797782021576048776932010305492998801611540041368733080867435"", ""12633999162571062932018464851705333656005493520131731770830810606030809819971""]","[""Yes"", ""No""]","[""0.0035"", ""0.9965""]",0xd7db9898e70fa01f172704d4bdee55a5bd947e47b368e1ca71f3ead8aa9b741d,True,False,356171.969992,105051.51699999999,17013.61976,17013.61976,2026-02-01T00:00:00Z,0.001,5,,True,,2025-12-23T19:50:58.493427Z,2026-01-20T09:06:52.532291Z
